train/learning_rate,train/mutual_info_0,train/mutual_info_1,train/mutual_info_2,train/mutual_info_3,train/mutual_info_4,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/approx_kl,train/clip_fraction,train/loss,train/gradient_layer_0,train/gradient_layer_1,train/gradient_layer_2,train/gradient_layer_3,train/gradient_layer_4,train/gradient_layer_5,train/gradient_layer_6,train/gradient_layer_7,train/gradient_layer_8,train/gradient_layer_9,train/gradient_layer_10,train/gradient_layer_11,train/n_updates,train/clip_range
0.0003,3.0678489883329476,2.7921864614774266,1.1704236556368957,2.026606667375428,1.1888763113650156,-0.6137813948094845,-0.00875332317664288,57.41741310358047,0.0055413134,0.039990234375,15.990066528320312,3.5301256,0.043704096,11.694716,0.050721098,3.9446754,1.6110882,18.967731,0.9957875,0.5927368,0.01108181,4.6278777,0.22197051,49,0.2
0.0003,2.9326743476807513,2.6850165977966505,0.8853759149347438,1.9036653867200786,0.9928435552063405,-0.6113160625100136,-0.0013631252513732761,92.68369436264038,0.0004031863,0.0,38.6843147277832,3.5471144,0.046762805,11.7040205,0.053643353,3.9350011,1.6488339,19.056091,1.0156438,0.6060958,0.011561375,4.713554,0.22965005,50,0.2
0.0003,2.933186414293069,2.680442583638228,0.8811149782755964,1.8799366939547753,1.033273510780407,-0.6063274294137955,-0.005462093096866738,87.03619062900543,0.002429449,0.008544921875,27.70245933532715,3.5613594,0.037218515,11.711938,0.04259784,3.9235315,1.6912509,19.157656,1.0378964,0.61678797,0.009918882,4.8163347,0.23902665,51,0.2
0.0003,2.949481834662761,2.668639333858116,0.9065311638280621,1.8811781567345867,1.088914557210948,-0.6016351276387771,-0.007324777102136674,82.43594622612,0.0050945785,0.024576822916666668,40.3425407409668,3.571352,0.036250103,11.7164955,0.03813888,3.9256985,1.7169133,19.24638,1.0507306,0.6215021,0.009307485,4.9203544,0.24845134,52,0.2
0.0003,2.948570106001442,2.6524684474941864,0.9356147565151526,1.8530977233800634,1.1304527322489895,-0.5981116592884064,-0.008161727677361341,78.59091040492058,0.005506162,0.0338134765625,25.578792572021484,3.5780709,0.04050225,11.718479,0.044249453,3.9425328,1.7249534,19.319693,1.0543453,0.622332,0.010465585,5.0168796,0.25708055,53,0.2
0.0003,2.938428009200789,2.6340597791482456,0.9425158103944009,1.8274426600746299,1.0991552973395577,-0.5963552679866553,-0.008713695875485428,75.3772323846817,0.005489995,0.03896484375,31.321378707885742,3.5834124,0.043392636,11.720653,0.046085782,3.9656935,1.7241846,19.38001,1.0531752,0.6231893,0.0108899325,5.1050878,0.2649956,54,0.2
0.0003,2.9466500252984815,2.6594740028162387,0.9752676137070817,1.8466477058277255,1.1442770624012257,-0.5946942005927364,-0.00906474096943081,72.63615230719249,0.0052954047,0.042561848958333336,32.25065994262695,3.5883,0.04896672,11.721,0.05465133,3.9897306,1.7227708,19.437708,1.0519459,0.6225859,0.012440188,5.189628,0.27264145,55,0.2
0.0003,2.922585731263201,2.63292142346934,0.9234741286949424,1.8116031142645548,1.1320411280799647,-0.5934888111161334,-0.009432391454798303,70.27525039230075,0.0052351747,0.04436383928571429,25.76315689086914,3.5988653,0.050448116,11.72559,0.053508446,4.017798,1.714772,19.481228,1.0473744,0.62589866,0.012390857,5.2636023,0.2792725,56,0.2
0.0003,2.958409971655868,2.664276031938106,0.9720154190871904,1.8435376105182684,1.121377270507839,-0.5928113891277462,-0.009718973607959924,68.237584002316,0.0062138163,0.0487060546875,30.870685577392578,3.60429,0.051661763,11.727478,0.050433144,4.0388474,1.7117314,19.513092,1.0457722,0.62370723,0.011855902,5.3264356,0.28503013,57,0.2
0.0003,2.958899912110481,2.6581583591662374,0.9369200706626049,1.8135587474724393,1.0892715138940567,-0.5924354348745611,-0.009987317245557077,66.47993958658643,0.005195873,0.04991319444444445,27.36087989807129,3.6125984,0.055628825,11.728894,0.055088308,4.063495,1.7070158,19.543009,1.0427709,0.62112945,0.012891751,5.383293,0.2901762,58,0.2
0.0003,2.938202124753966,2.6220100515340548,0.9548152548600708,1.764748421445433,1.0886449187049463,-0.5921571794897318,-0.010225114197237418,64.9422843694687,0.0059977444,0.0533203125,25.90042495727539,3.6214638,0.060410425,11.733187,0.05949419,4.0916862,1.6943818,19.55966,1.0359865,0.6212631,0.0138482265,5.427041,0.29389966,59,0.2
0.0003,3.1403050630504463,2.8681096688806713,0.8488988206795322,2.097440432132167,0.8637459641185048,-0.6157670598477125,-0.0022371053782990202,86.7257559299469,0.00026133182,0.0,34.29133605957031,3.6307971,0.06040397,11.73811,0.055469412,4.0708027,1.7457463,19.614916,1.0639406,0.6266496,0.013096749,5.486773,0.30019015,60,0.2
0.0003,3.1641855062848334,2.8919080279894116,0.8813086837052855,2.1233686709860873,0.9501372628999178,-0.6098090428858995,-0.008124778083583806,79.06255316734314,0.0052161943,0.029296875,48.189144134521484,3.6413465,0.06375419,11.746387,0.04401954,4.0635157,1.7909405,19.694708,1.086871,0.63873035,0.010423332,5.5647516,0.3080917,61,0.2
0.0003,3.155780708987657,2.860390360620568,0.8893938887758963,2.111221586438072,1.0118825811715721,-0.6049199694146713,-0.010371774464147165,74.3134739001592,0.009185217,0.06624348958333333,42.057796478271484,3.6479838,0.07081329,11.750387,0.041010432,4.0892844,1.7981533,19.76542,1.0876927,0.6413863,0.009291224,5.641486,0.3154454,62,0.2
0.0003,3.154975177632898,2.8670899802854724,0.8771944962105772,2.0827592993269564,0.9617044024464537,-0.6033955556340516,-0.011683489014103543,70.76007048785686,0.008502091,0.083984375,41.16030502319336,3.6511433,0.07905551,11.7530985,0.041432835,4.128786,1.7927847,19.836298,1.0819757,0.6402497,0.008962764,5.7131605,0.32223585,63,0.2
0.0003,3.1547654177158204,2.8454721848249447,0.868515540186566,2.097008473955192,0.9622555868014872,-0.6027319066226482,-0.012324691633693874,67.93999511003494,0.008253366,0.091796875,34.758995056152344,3.6574683,0.08508442,11.756724,0.042877372,4.161167,1.7943904,19.901707,1.0809718,0.6410126,0.009026093,5.7774096,0.32840586,64,0.2
0.0003,3.1625794362713497,2.8661799351837445,0.8848492479920669,2.0909109825738907,0.9509683616514497,-0.6023790147155523,-0.013095641498997187,65.64777770638466,0.008826703,0.099853515625,12.833955764770508,3.6614943,0.08469442,11.758586,0.04609011,4.1916623,1.7923366,19.946411,1.0783042,0.6385139,0.0105078295,5.830728,0.33357048,65,0.2
0.0003,3.174306276157647,2.8900930270138154,0.8867525525015005,2.097205590792721,0.9286656078088091,-0.6026280216340508,-0.013554262487949538,63.72835373878479,0.007779076,0.10212053571428571,19.638063430786133,3.669335,0.09518638,11.764817,0.047862872,4.2256665,1.7882848,19.988878,1.0749047,0.6446963,0.009992647,5.8804064,0.3383952,66,0.2
0.0003,3.186105114404919,2.8176459805376535,0.8837802171970504,2.051801926147953,0.9562583578169459,-0.6022218947764486,-0.014205639496140066,62.085014656186104,0.009930236,0.10968017578125,27.97323226928711,3.6783893,0.106702074,11.770394,0.05153941,4.263199,1.7816775,20.025581,1.0700575,0.6461232,0.00992195,5.92562,0.34271652,67,0.2
0.0003,3.1797303251686477,2.845145623364526,0.9164324510351454,2.0587923002604374,0.9346622691921103,-0.6019765182087818,-0.014639708032417629,60.66681897640228,0.010298335,0.11631944444444445,15.272480010986328,3.6866841,0.10794354,11.774863,0.05624029,4.2987094,1.7778324,20.063318,1.0670985,0.6465449,0.011824453,5.966808,0.3466261,68,0.2
0.0003,3.2052612110165635,2.8424519762786193,0.8914673688341911,2.0579748903091857,0.9305351581017626,-0.6017888024449348,-0.014911244469112716,59.409430319070815,0.009830359,0.12060546875,29.67506217956543,3.6950285,0.11698659,11.781493,0.05991941,4.3377166,1.7644569,20.089085,1.0578452,0.6520079,0.012072469,5.997767,0.3494585,69,0.2
0.0003,2.9957324266620864,2.57595518319323,0.9247707635953261,1.7245015128492633,1.1028230048733438,-0.594630517065525,-0.0007223527645692229,101.29052245616913,9.105638e-05,0.0,43.67059326171875,3.7057447,0.12140381,11.787819,0.062027946,4.350924,1.7767372,20.158405,1.063166,0.6635213,0.011942693,6.0745244,0.35734406,70,0.2
0.0003,3.0384384399575644,2.5504413349625032,0.9856536341093616,1.736597128837497,1.2425230854699068,-0.5852609081193805,-0.003733989244210534,97.59920370578766,0.0019489494,0.006103515625,25.589258193969727,3.7239003,0.12663649,11.799106,0.06452222,4.3560295,1.7934954,20.227705,1.0707629,0.68525934,0.011695489,6.164409,0.36678293,71,0.2
0.0003,3.034508783718824,2.5531418029481747,0.968141469360088,1.7442182179892982,1.3041487943832717,-0.5784536246210337,-0.005570364068262279,94.14139672120412,0.004471634,0.02001953125,80.86772155761719,3.730871,0.12909345,11.802367,0.06526221,4.360827,1.8042954,20.28264,1.0753268,0.68926376,0.011648898,6.2473974,0.3755274,72,0.2
0.0003,3.011364833295772,2.5667991181116,0.9233367381323939,1.7182024791497066,1.2799811226492692,-0.5747008575126529,-0.006605133145058062,90.98886373639107,0.0053889737,0.0299072265625,31.587108612060547,3.73768,0.1345794,11.80646,0.066385746,4.3718777,1.8033577,20.317303,1.073243,0.6951482,0.011044934,6.319808,0.3831424,73,0.2
0.0003,2.9888979004074203,2.53782492320638,0.9825339916478353,1.7347180960089692,1.3048797389345301,-0.5719775814563036,-0.007151956710731611,88.1776251912117,0.0055524018,0.0359375,25.702165603637695,3.7462513,0.14288978,11.810565,0.06856129,4.3824587,1.8035148,20.352438,1.0723836,0.702432,0.010122109,6.38862,0.39042804,74,0.2
0.0003,3.0229395024180503,2.538404233159266,0.9370867720197373,1.7278994907158896,1.3110765695158038,-0.5701259219398102,-0.007572116854134947,85.61736650268237,0.0056151776,0.040120442708333336,37.01599884033203,3.7508428,0.14928316,11.813364,0.070416376,4.393836,1.8019412,20.381311,1.0708824,0.7054449,0.009585797,6.452923,0.39723298,75,0.2
0.0003,3.052785457977971,2.574296658134582,0.9408843886133329,1.750478779338765,1.3081534258753724,-0.5687939029719148,-0.007866376223059237,83.25237707580838,0.0055803396,0.04310825892857143,22.446983337402344,3.75966,0.15191445,11.818258,0.07144494,4.403734,1.7960179,20.411932,1.0672543,0.7121716,0.00951126,6.51331,0.403548,76,0.2
